real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
-0.5594501860278466,-0.2367978617944231,-0.7578454234121035,-0.6808216165300324,-1.0646212177980687,0.3940891138218581,-0.4195198325524026,-0.5020557199949387,2,1
-0.5536888577161482,-0.1033925078853686,-0.7326975406063341,-0.6042612824433943,-1.1579091893941924,0.9189247839563474,-0.3812164989230094,-0.4826045569385205,2,1
-0.5128779755988625,0.0270050402679768,-0.7010595619721732,-0.5077455987510328,-1.144256633879721,1.4238180187085363,-0.3451286980051868,-0.44137528133664,2,1
-0.4425549470239739,0.1403104769388528,-0.669791611409514,-0.3964362683397802,-1.0431599878998952,1.858424089783384,-0.3148858616756644,-0.3786199691515968,2,1
-0.3503019596576278,0.2238955844204456,-0.6450422415345171,-0.2767958083448203,-0.8794103200304128,2.1772764048088984,-0.2932226935960323,-0.2968512534582928,2,1
-0.2447373509392067,0.2682440173945036,-0.6314316932175583,-0.1558482035514705,-0.6792895221490858,2.3459625394232173,-0.2819452579641064,-0.2007373048695573,2,1
-0.1345453315945569,0.2682423419523486,-0.6314364048655466,-0.0404242510458221,-0.4673014617152742,2.3459524833806995,-0.2819460227148979,-0.0966748756834237,2,1
-0.0276395394883119,0.2238890994805078,-0.6450570146663007,0.0635158906696873,-0.2637972921200197,2.1772443335722174,-0.2932250042887211,0.0079149791629511,2,1
0.0694684045179402,0.1402940994433806,-0.6698192180213188,0.1514004320441877,-0.0836362382810067,1.858366104619924,-0.3148890834827181,0.1054745888752267,2,1
0.1520658493526926,0.0269706550440277,-0.7011042836047018,0.220360463335278,0.0641641674129781,1.423730670251072,-0.3451308432834775,0.1892398286082492,2,1
0.2173961665390637,-0.1034550727035371,-0.732764135680195,0.2693242857943685,0.175977130344218,0.9188068353098386,-0.3812147291902992,0.2540617560212581,2,1
0.2645986751625797,-0.2368991614355879,-0.7579382572700732,0.298908313110843,0.2525776222935824,0.393943641553824,-0.4195106718552261,0.2969845318365876,2,1
0.2944720316825812,-0.3595702555482963,-0.769959517792212,0.3111444385785571,0.2978926728422299,-0.1021242613740679,-0.4556260569933954,0.3174932396706822,2,1
0.3091176228189797,-0.4595538565208109,-0.7632264038575829,0.3091009504288908,0.3177304584416534,-0.5280655973181377,-0.4846735734989835,0.3174083262275218,2,1
0.3115210890877623,-0.5280196278845423,-0.7339265395049733,0.2964590439827299,0.3186645606060942,-0.8542095838488445,-0.5016878283650049,0.30047160734241,2,1
0.305128026287041,-0.5599258759211367,-0.6805187943814012,0.2771031273133157,0.3071728618275817,-1.0647747212604768,-0.5021646128031737,0.2717219394298202,2,1
0.2934605659283585,-0.5541910950214992,-0.6039177370842473,0.2547697961248429,0.2890616659408558,-1.157965556654985,-0.4826611104564161,0.2367875517457263,2,1
0.2798041334660827,-0.51338327168397,-0.5073664900705899,0.2327835595875624,0.2691529006594712,-1.1441966807115056,-0.4413657439236434,0.2012155081003248,2,1
0.2669775796162013,-0.4430359985748268,-0.396028773885564,0.2138864299193275,0.2511773220811054,-1.042973557872732,-0.3785316049446386,0.1699273047589073,2,1
0.2571831128960324,-0.3507303512032355,-0.2763688369482805,0.2001509089531229,0.2378020068108618,-0.8790982265101392,-0.2966737451807798,0.1468405139197797,2,1
0.2519205775283452,-0.245086799280612,-0.155412087248623,0.1929528485332322,0.23072184643725,-0.6788635049584115,-0.2004632479025279,0.1346476003996235,2,1
0.2519464116223531,-0.1347939522322638,-0.0399890788159538,0.1929754470949038,0.2307554402237629,-0.4667832728726188,-0.0963005865147488,0.1347112412970643,2,1
0.2572582044785619,-0.0277728443308971,0.0639404790047949,0.2002182879511845,0.2379038328696436,-0.2632159285101288,0.0083900727546822,0.1470281585910386,2,1
0.2670949958777709,0.0694566071451992,0.1518066505065746,0.2139975198744652,0.251349866984328,-0.0830249196383857,0.106048057800955,0.1702289671341423,2,1
0.2799527154133986,0.1521731792614088,0.2207432368773119,0.2329366239806933,0.2693992521481513,0.0647713743670893,0.1899064191715405,0.2016151509148089,2,1
0.2936256411985479,0.2176123322798137,0.2696818268864807,0.2549626330946539,0.2893841074033146,0.1765483365463691,0.2548133388777565,0.2372640401029142,2,1
0.3052923359113121,0.2649065624371743,0.2992419219229617,0.2773333955724677,0.3075712614705834,0.2530857978396793,0.2978105982966195,0.2722504387228062,2,1
0.3116660112170736,0.2948500290470406,0.3114581578504406,0.2967244678458031,0.3191352125656773,0.2983165835923904,0.3183808738264909,0.3010260691321625,2,1
0.3092243400228061,0.3095420191561374,0.3094012024217992,0.3093992526894365,0.3182633547234983,0.318057326472369,0.3183445224639065,0.3179620733078749,2,1
0.2945236459252049,0.3119672595483986,0.2967531637815528,0.3114743767887474,0.2984722397652183,0.3188882564440887,0.3014420725076308,0.3180220725513338,2,1
0.2645814736445828,0.3055728834836749,0.277398920513879,0.2992694058695679,0.2531820602025328,0.3072935711301803,0.2727124073627422,0.297467872724633,2,1
0.2173009580469035,0.2938839063554109,0.2550748060677902,0.269717022612844,0.1765793646111059,0.2890846194722022,0.2377840280774906,0.2544837615104356,2,1
0.1518891769067888,0.2801897991901022,0.2331043863088391,0.2207860361242168,0.0647338881833198,0.2690868509136653,0.2022046095075527,0.1895901204958656,2,1
0.0692138659172412,0.2673142585612458,0.214228101066729,0.151860066128517,-0.0831303750911124,0.2510328212975573,0.1708966251987952,0.1057488844024304,2,1
-0.0279614227447742,0.2574645539383464,0.2005163946439189,0.064010099069999,-0.2633849422081836,0.237589732497349,0.1477789596852808,0.0081153554471491,2,1
-0.134917816275904,0.2521455152982447,0.1933428488651811,-0.039895872469934,-0.4670074473726279,0.2304512116668267,0.1355455972950874,-0.0965413200458247,2,1
-0.2451387806493881,0.2521181447441921,0.1933881789417621,-0.1552873386116262,-0.6791308005959428,0.2304338980180521,0.135560777675499,-0.2006599621091487,2,1
-0.3507073138849678,0.2573842502332626,0.2006498196773822,-0.2762054884110148,-0.8793940503726171,0.2375365519049683,0.1478225873446984,-0.2968174040901967,2,1
-0.4429389854022004,0.2671863557421338,0.2144422480240451,-0.3958218568568892,-1.0432822531948729,0.2509402592772723,0.1709631865186084,-0.3786153884731213,2,1
-0.5132173387036345,0.2800230473307786,0.2333880416058099,-0.5071140017242896,-1.1445035951793268,0.2689496728761892,0.2022855358458306,-0.4413865056976096,2,1
-0.5539665273365451,0.2936898291358883,0.2554116057300382,-0.6036188645579905,-1.158256262603654,0.2888977210782417,0.2378681636384081,-0.4826192881432902,2,1
-0.5596498497272047,0.3053665317644629,0.2777791581335481,-0.6801814649962274,-1.0650447782161137,0.3070520659587086,0.2727883196969641,-0.502064716332228,2,1
-0.5277089833923794,0.3117647299030066,0.2971599484242322,-0.7335582212408184,-0.8544517865079632,0.3185903550236927,0.3014972520246804,-0.5015365330844617,2,1
-0.4592234153558267,0.3093606976180653,0.3098219076397004,-0.762837832201587,-0.5282775685638668,0.3177042726335169,0.3183687320594302,-0.4844798189985972,2,1
-0.3592346153513526,0.2947075103134084,0.311883176305423,-0.7695621836267463,-0.1023059033211668,0.2979141914831729,0.3183667374824364,-0.4554002635310326,2,1
-0.2365720416018993,0.2648185239765578,0.2996642205208267,-0.7575437650773473,0.3937913721727973,0.2526444772967567,0.2977539539918867,-0.4192633550925849,2,1
-0.1031477446159568,0.2175917410254401,0.270097490300944,-0.7323834081900088,0.9186830575861832,0.1760844352948147,0.2547152415019759,-0.3809554421883341,2,1
0.0272496320935323,0.152228137673973,0.2211502940472318,-0.7007478209552357,1.423635161328502,0.0643046744027538,0.1897713334827321,-0.3448678291246754,2,1
0.1405399678220116,0.0695899692684308,0.1522047283721878,-0.6694955037582773,1.8582993243898924,-0.0834720557148021,0.1058837580824971,-0.3146292531568413,2,1
0.2240998709168292,-0.0275644003819987,0.0643292964750151,-0.6447736830542837,2.177207920520172,-0.2636205378575528,0.0082067843919912,-0.2929730260638159,2,1
0.2684191894347586,-0.1345197787136552,-0.0396105430530735,-0.6312006508025066,2.3459490254287285,-0.4671242164968244,-0.0964914448179474,-0.2817037949334988,2,1
0.268391979862667,-0.2447618487803805,-0.1550463767447008,-0.631250244370685,2.3459934394290247,-0.6791238802126596,-0.2006504872971387,-0.2817128660133792,2,1
0.2240261362016126,-0.3503731915889386,-0.2760161964303885,-0.644919758514785,2.1773349023832957,-0.8792640748759856,-0.296847818814707,-0.2930015480408939,2,1
0.1404263198322905,-0.4426679566052856,-0.395700859866017,-0.6697392721369851,1.8585177679883933,-1.0430512175657536,-0.3786858378809687,-0.3146676242163408,2,1
0.0271214802498997,-0.5130239360442382,-0.507065910767657,-0.7010815714019573,1.4239338994998627,-1.1441882611322645,-0.4414959098049706,-0.3449143927215914,2,1
-0.103266147309912,-0.5538575564303442,-0.6036494769550127,-0.7328004856135308,0.9190531896955092,-1.157885391953762,-0.482766042557498,-0.3810037272408735,2,1
-0.2366551162560806,-0.5596310268458766,-0.6802868185974107,-0.7580346102857461,0.3942189201980544,-1.0646426394904978,-0.5022451091507072,-0.4193070611578147,2,1
-0.3592601845159129,-0.5277709250583754,-0.7337329844257243,-0.770115531980192,-0.1018402370956324,-0.8540481010129021,-0.5017456484610664,-0.45543378460418,2,1
-0.4591755857002539,-0.4593521694566648,-0.7630703833067806,-0.7634406140315649,-0.5277979561285654,-0.5278970540644381,-0.4847114586566078,-0.4844989616924184,2,1
-0.5275799108733232,-0.3594110401619127,-0.7698380838334563,-0.7341958406743494,-0.8539874282532741,-0.1019676327764183,-0.4556469533883692,-0.5015403646377297,2,1
-0.5594406241428123,-0.2367725678250991,-0.7578462333382289,-0.6808392603949315,-1.0646275832680354,0.3940740267925074,-0.4195175615463014,-0.5020556870083936,2,1
-0.5536831974850522,-0.1033479264966761,-0.73269536608997,-0.6042836878056886,-1.1579187040575276,0.9189018228659496,-0.38121049313954,-0.4826025408156975,2,1
-0.5128802573130166,0.0270715151866522,-0.7010529005233697,-0.5077701746726203,-1.144269105450005,1.4237864089588157,-0.3451177649854642,-0.4413706317931289,2,1
-0.442567497592666,0.1403988015782339,-0.6697797687442569,-0.3964607472390096,-1.0431746563992266,1.8583822043561224,-0.3148693992730003,-0.3786121685472494,2,1
-0.35032550269723,0.224002703434757,-0.6450250335126104,-0.2768184587732172,-0.879426149146586,2.177222332817688,-0.2932007030274313,-0.2968399726599529,2,1
-0.2447715108785164,0.2683640365249223,-0.6314092631752679,-0.1558683439025268,-0.6793051564252595,2.345895033017101,-0.2819184906378608,-0.2007222383728635,2,1
-0.1345883431257587,0.268367626873946,-0.6314085634368038,-0.0404415972744836,-0.4673156273503255,2.345871446648247,-0.2819161726641829,-0.096656544775759,2,1
-0.0276894775477527,0.2240102890286414,-0.6450236744048375,0.0635004289481686,-0.2638083819982264,2.177152246280884,-0.2931941866144595,0.0079356912281252,2,1
0.0694123847607234,0.1404043619138816,-0.6697774825519365,0.1513878325037865,-0.0836426058211031,1.8582688116536856,-0.314858200180996,0.1054989134078452,2,1
0.1520064552580925,0.0270572219705437,-0.7010573111152661,0.220344564777732,0.0641629043640802,1.4236321374838397,-0.3451047650715203,0.1892644443544036,2,1
0.2173394552642922,-0.1033966681782606,-0.7327128569132647,0.2693023777026164,0.1759853037685059,0.9187171337958324,-0.3811930214030667,0.254085123578843,2,1
0.2645447923216377,-0.2368675370316328,-0.7578777204025295,0.2988803657300511,0.2525911281206166,0.3938670031715749,-0.4194966805971171,0.2970058399163975,2,1
0.2944218694111985,-0.35956425304494,-0.7698890925159687,0.3111093035535903,0.2979121646586177,-0.1021820187390613,-0.4556225387633283,0.3175112173562774,2,1
0.3090715124521631,-0.4595691609199567,-0.7631449484157556,0.3090577546883021,0.3177548258718506,-0.5280996580837442,-0.4846822351581156,0.3174219522492674,2,1
0.3114792589883205,-0.5280498863084955,-0.7338336610866782,0.2964080964574638,0.3186922327862274,-0.8542179112965421,-0.5017105199548073,0.3004807507091173,2,1
0.3050906191185573,-0.5599631936140947,-0.6804147615797773,0.2770456498747293,0.3072014295305034,-1.0647580949494384,-0.502202567222659,0.2717270782077853,2,1
0.2934271898072133,-0.554227604548182,-0.6038039185252632,0.2547075204065665,0.2890883705317648,-1.1579273084577333,-0.4827148288443529,0.2367895699033863,2,1
0.2797747634527106,-0.5134117919088406,-0.5072449581551098,0.2327192175511561,0.269175156015301,-1.1441417095818238,-0.4414350020182844,0.2012157236279996,2,1
0.2669524109586199,-0.4430507927916541,-0.3959025156366561,0.2138230552430471,0.251192779396434,-1.04290772379236,-0.3786151253254528,0.1699271315894543,2,1
0.2571626643582698,-0.3507279456989894,-0.2762416151693284,0.2000915495097821,0.2378088302326317,-0.8790273692319105,-0.2967689188953866,0.1468411368110178,2,1
0.2519057662932186,-0.2450663122361536,-0.1552880471426645,0.1929003773565484,0.2307188223869546,-0.6787930880151687,-0.200566234886754,0.1346495291988159,2,1
0.251938274030682,-0.1347569047567155,-0.0398721388152605,0.1929324973722931,0.2307422187845249,-0.4667178900028251,-0.096406940231996,0.1347140599149554,2,1
0.257258060164604,-0.0277226448071191,0.0640467420928399,0.2001870170714991,0.2378808363344019,-0.263158729827577,0.008284780505388,0.1470303960329539,2,1
0.2671042333028817,0.0695155760037446,0.1518990270468549,0.2139794460073701,0.2513184984847812,-0.0829780951329563,0.1059479942084462,0.1702282780428321,2,1
0.2799723840320564,0.1522363634079226,0.2208191210664113,0.2329327815835933,0.2693616990651905,0.0648063931895345,0.1898150979640926,0.201608716959786,2,1
0.293656403447814,0.2176757062945943,0.2697394429456655,0.2549734721248908,0.2893430014824287,0.176571030881564,0.2547330586556438,0.2372494071462876,2,1
0.3053343499424157,0.2649670782677752,0.2992805742617623,0.2773584145601351,0.3075298614635916,0.2530964371757709,0.2977424488919886,0.2722256825844609,2,1
0.3117187494968144,0.2949057259492186,0.3114781320066698,0.2967625017325366,0.3190969771864737,0.2983165111791114,0.3183256705618318,0.3009892868374129,2,1
0.309286666981334,0.3095918510433536,0.3094033392446719,0.3094490987076517,0.3182330260842024,0.3180470154967629,0.3183013011736061,0.3179131316704104,2,1
-0.6192629622501704,-0.6192082248852996,-0.6193585882676998,-0.6191601063133626,0.5585577929952841,0.5583301884823956,0.5585589468021823,0.5583170015222159,2,2
-0.5810753299749147,-0.6476983846889485,-0.5852735573797392,-0.6504594880343859,0.6143828216082237,0.4977725871054972,0.6094026235978257,0.4905328803191052,2,2
-0.5318383112047711,-0.6680757800766439,-0.550795323752702,-0.6766221281543835,0.6600597756306538,0.4373983664806836,0.6453127857638042,0.404819507124655,2,2
-0.4706058781442733,-0.6819817583339891,-0.5182025748652492,-0.6954999399880574,0.6900272043767733,0.3813533688666624,0.6689800437805504,0.3015340031714801,2,2
-0.3970183894216904,-0.6909772142627081,-0.4895323631819096,-0.7053123772810469,0.6991545214295,0.3329447395883827,0.6833555194939378,0.1824948112371602,2,2
-0.3114509092642147,-0.6964304769395172,-0.4664866014792467,-0.7047789182904651,0.6834454063459006,0.294657845501283,0.6912662890854052,0.0509312358606712,2,2
-0.2151156530307093,-0.6994335012425535,-0.4503772546269717,-0.693206208311467,0.6408095753034045,0.2682336745143164,0.6951042660822125,-0.0887744605111695,2,2
-0.1100598749491346,-0.7007443156381499,-0.4420881022558705,-0.6705165717226826,0.5717828388244203,0.2547618106104632,0.6965827329362788,-0.2314651616497771,2,2
0.00091638390141,-0.700750238798488,-0.4420644607569987,-0.6372209702534732,0.4800586806125682,0.2547634897289939,0.6965941145876369,-0.3717230702072438,2,2
0.1144603240604923,-0.6994508446316149,-0.4503074763733837,-0.5943427587078515,0.372671706648057,0.2682377827414015,0.6951374277850838,-0.5043905189533362,2,2
0.2269541461351601,-0.6964579555416496,-0.4663740190104827,-0.5433101254162676,0.2597027886724208,0.2946617252659972,0.691318353693855,-0.625044086952869,2,2
0.3348561150399062,-0.691013258773769,-0.4893835642666392,-0.4858367513556487,0.1534312639738634,0.3329444659145988,0.683420978976239,-0.7303603333683917,2,2
0.4350433568544632,-0.6820230609791292,-0.5180230590222241,-0.4238070764947448,0.0669578285650671,0.3813435085142772,0.6690538917191836,-0.8183111497136045,2,2
0.5250958799444343,-0.6681187398459372,-0.5505924450856823,-0.3591834514082919,0.0124191132106762,0.4373734070159539,0.6453888561348678,-0.8882358635703641,2,2
0.603476805527807,-0.6477369870725495,-0.5850553592003138,-0.293935243738689,-0.0009495490220122,0.4977267653537081,0.6094760604467065,-0.9407246379004436,2,2
0.6695754163631773,-0.6192420714770327,-0.6191302508159209,-0.2299826791241415,0.0314162406519184,0.5582601309812272,0.5586247616173455,-0.9774099145691402,2,2
0.7236176135747319,-0.5810508389872204,-0.6504251788303288,-0.1691770906392449,0.1081668010764593,0.614074539498772,0.4908154063598874,-1.0006723245440805,2,2
0.7664650427074046,-0.5318102024402094,-0.6765856381274915,-0.1132644963752493,0.2216207695625498,0.6597441033741841,0.4050755805559727,-1.0133296182666711,2,2
0.7993603450921722,-0.4705754471858581,-0.6954639724402606,-0.063859324963877,0.3583703490028156,0.6897090439319296,0.3017628593695931,-1.0183311445013237,2,2
0.8236697804615415,-0.3969864025455903,-0.7052827615858457,-0.0224077562818396,0.5009060459970903,0.6988401381301086,0.182696594183573,-1.018492364332082,2,2
0.8406630773176021,-0.3114207368975022,-0.7047583927269083,0.0098459005004833,0.6300724371059351,0.6831421804459143,0.0511004849760714,-1.0162806248544456,2,2
0.8513809300949419,-0.2150936202337384,-0.6931978063130627,0.0319210424301896,0.7279438235236204,0.6405225427816484,-0.0886329729356472,-1.0136666589577032,2,2
0.8565366004669271,-0.1100522270943776,-0.6705248202181423,0.0431298076327912,0.7806597359199441,0.5715168074754912,-0.2313510272350511,-1.0120118234546427,2,2
0.8564936861917923,0.0009032858265728,-0.6372503498756301,0.0431193233398339,0.7806681795394473,0.4798165623498746,-0.3716358637671286,-1.0120112825561165,2,2
0.8512557157113553,0.1144205358924805,-0.5943971323372329,0.031889239004089,0.7279693893585358,0.3724540543349297,-0.5043297824091656,-1.0136650174484965,2,2
0.8404657439417443,0.226882685691409,-0.5433921223616579,0.0097918364171114,0.6301155595627864,0.2595076180344714,-0.6250093747451694,-1.016277938715441,2,2
0.8234137019006054,0.3347495026287973,-0.4859470787422336,-0.0224869492243957,0.5009674817535008,0.153255283659066,-0.7303473007781226,-1.0184878285791932,2,2
0.7990679564046222,0.434899352724041,-0.4239453305542351,-0.0639621827823653,0.3584473597997339,0.0667950652880971,-0.8183231658447364,-1.01832672534087,2,2
0.7661556079438453,0.5249146829704527,-0.3593470342361743,-0.1133939101195995,0.2217126802192119,0.0122636715520272,-0.8882720702640071,-1.0133249464992458,2,2
0.7233122148765284,0.6032581448907526,-0.2941179553110092,-0.1693331924067465,0.1082700777580699,-0.0011037095022473,-0.9407859476953844,-1.000665155369422,2,2
0.6692874757528945,0.6693284992457994,-0.2301823444282068,-0.2301659614376543,0.0315223347566418,0.0312624146932188,-0.9774917317773184,-0.9774005437802558,2,2
0.6032184593821703,0.7233491492066487,-0.1693882081397257,-0.2941449245528549,-0.0008507058995239,0.1080129391993168,-1.0007719999517926,-0.9407127116015914,2,2
0.5248758560242646,0.7661837424036191,-0.1134815827514241,-0.3594205700262741,0.0125002008201233,0.2214689874193738,-1.0134444919881214,-0.888220083897656,2,2
0.4348651330353957,0.799076704195966,-0.0640773626539601,-0.4240671208736,0.0670093534008571,0.3582245028836833,-1.018458949895933,-0.8182926803659428,2,2
0.3347187000318263,0.8233951418636528,-0.0226242273772892,-0.486116052853223,0.1534422086901335,0.5007723628190669,-1.018631406920515,-0.7303403839122531,2,2
0.2268539504529863,0.8404134178470453,0.0096380805253698,-0.543604709499256,0.2596626542115373,0.6299531176152742,-1.0164307921293314,-0.625028521823635,2,2
0.1143890357510543,0.851166744714597,0.0317229512710564,-0.5946482180799602,0.372578977706519,0.7278408281725282,-1.0138274227523465,-0.5043783990550352,2,2
0.0008644230622707,0.8563672791068675,0.0429442681453792,-0.6375330411983097,0.4799145336641621,0.7805718694110518,-1.0121839962881742,-0.3717184409875589,2,2
-0.110099682473677,0.8563753965712433,0.0429492342932647,-0.670829804958251,0.5715896721354058,0.7805922023894899,-1.012192999640951,-0.2314715667557418,2,2
-0.2151509125675375,0.8511901937629971,0.0317365722084147,-0.6935151527375241,0.640575500035218,0.7279000153024308,-1.0138546760943052,-0.0887956851602513,2,2
-0.3114879877306401,0.8404498821547636,0.0096582524408461,-0.7050785501525695,0.6831817963313832,0.6300466765568331,-1.0164735079368552,0.0508918182483342,2,2
-0.3970597656994287,0.8234396207989412,-0.0226000557643153,-0.7055980723702149,0.6988741675415208,0.5008933532718359,-1.018687023149042,0.1824384409116994,2,2
-0.470657498013023,0.799123761455827,-0.0640545737143167,-0.6957661980903683,0.6897460613635346,0.3583649466017061,-1.018526368813922,0.3014563415080911,2,2
-0.5319005116199693,0.7662285599963518,-0.1134625254978974,-0.6768668413227715,0.6597875484452302,0.2216199898839632,-1.0135221723761858,0.4047203601454415,2,2
-0.581147015880034,0.7233866158945806,-0.1693767835798656,-0.6506794315536869,0.614129380789312,0.1081690357284074,-1.000857065226284,0.4904153819917329,2,2
-0.6193412395467279,0.6693542061912243,-0.2301825181195354,-0.6193528211353273,0.5583303947015639,0.0314205436090718,-0.9775808627743549,0.5581864096144642,2,2
-0.6478360283574195,0.60326881796294,-0.2941337232361348,-0.5852426360182679,0.4978154573377105,-0.0009440870584494,-0.9408754611845308,0.6090080227967003,2,2
-0.6682118714219906,0.5249049127717889,-0.3593817228817311,-0.5507436954046607,0.4374817769629874,0.0124257437190074,-0.8883592883263433,0.6449015843328955,2,2
-0.6821105936231511,0.4348721795657393,-0.4240019358810336,-0.5181356207819832,0.3814731352052491,0.0669639004929839,-0.8184027393517812,0.6685575319135212,2,2
-0.6910940494427312,0.3347070648389639,-0.4860271069538843,-0.4894560262383773,0.3330954488624542,0.1534334713856441,-0.7304161134003001,0.6829266289106002,2,2
-0.6965317946794564,0.2268288325495182,-0.5434960024019745,-0.466408019512837,0.2948340605296751,0.2596965144995725,-0.6250653430608314,0.6908370693631468,2,2
-0.6995172855024181,0.114360319016373,-0.594524302725779,-0.450301171494507,0.2684296128972965,0.3726531571709944,-0.5043721544776769,0.6946769187358669,2,2
-0.7008096748973958,0.0008423886543976,-0.6373993813923532,-0.4420194518305216,0.2549728146331766,0.4800231205119913,-0.3716655920457981,0.6961604449032194,2,2
-0.7007975632745403,-0.1101081824381448,-0.6706936745568799,-0.442007046034554,0.2549860341716758,0.571725989019868,-0.2313708043870019,0.6961795607866357,2,2
-0.6994816920946401,-0.215139721267791,-0.6933840904482591,-0.450263750094292,0.2684696218175487,0.6407281257706444,-0.0886468267364524,0.6947329374699166,2,2
-0.6964748932173573,-0.3114532441007598,-0.7049595078830871,-0.4663450330554148,0.2949018189323912,0.6833373754336919,0.0510877255603329,0.6909261119696598,2,2
-0.6910192898759082,-0.3969999294304028,-0.7054967789710098,-0.4893667461139266,0.3331922627926238,0.6990191352547613,0.1826791493131901,0.6830425889215128,2,2
-0.6820224428317399,-0.4705724022016302,-0.6956886553771893,-0.518019366959166,0.3816002597013023,0.6898659776149844,0.3017382222152533,0.6686926249624547,2,2
-0.6681161341643845,-0.5317945035222152,-0.6768137173007915,-0.5506032969027284,0.4376371156313446,0.6598766377855402,0.4050410891981765,0.6450465483297733,2,2
-0.6477376412579753,-0.5810240125848198,-0.650652806367697,-0.5850751351848333,0.4980016050603613,0.6141793451476756,0.4907700911714826,0.6091540849545308,2,2
-0.6192453558733055,-0.619206964634902,-0.6193520880865843,-0.619159033057047,0.5585452959430505,0.5583376661970998,0.5585697554136015,0.55832527570481,2,2
-0.5810580577134837,-0.6476967198776085,-0.5852652475006639,-0.650461120632363,0.6143687032361334,0.4977796743722345,0.6094142609011244,0.4905400368070776,2,2
-0.5318217299415818,-0.6680738623594535,-0.5507855970707496,-0.6766265065527115,0.660044054655421,0.4374054787481753,0.6453247421210756,0.4048257629056616,2,2
-0.4705905463132663,-0.6819795277603381,-0.5181919525718574,-0.6955067540995902,0.690009985773731,0.3813606062051373,0.6689919606603881,0.3015394957981137,2,2
-0.3970047579342333,-0.6909745523498074,-0.489521341824945,-0.7053212388830602,0.6991363351422942,0.3329518008365898,0.6833672422662812,0.1824993196198567,2,2
-0.3114412171885308,-0.6964273278688854,-0.4664766007621106,-0.7047896786819585,0.683427450015004,0.2946646328495838,0.6912793079307141,0.0509305765617233,2,2
-0.2151076740855132,-0.699429986187439,-0.4503675039871321,-0.6932184266264538,0.6407922811609763,0.2682393866319312,0.6951168183221574,-0.0887769339343815,2,2
-0.1100536743181361,-0.7007402826690432,-0.4420786937223617,-0.670530081146552,0.5717669215881469,0.254765961151406,0.6965946599622238,-0.2314694864263309,2,2
0.000920860639222,-0.7007454547143152,-0.442055443473177,-0.6372356381234777,0.4800447827361404,0.2547656622773356,0.6966052906858894,-0.3717290454105608,2,2
0.1144632582417869,-0.6994450166994461,-0.4502989344074712,-0.5943584661392016,0.3726603064167939,0.2682377401252491,0.6951478002854359,-0.5043976960867713,2,2
0.2269558274131251,-0.6964508001172249,-0.466366138935385,-0.5433267055724649,0.2596941145672019,0.2946594742907319,0.6913279996117976,-0.6250517848933829,2,2
0.3348578921825285,-0.6910019812740161,-0.4893739196287496,-0.4858538010636058,0.1534255491829599,0.3329410312802562,0.6834291572217407,-0.7303625943717321,2,2
0.4350443952369727,-0.6820105066523532,-0.5180149527638578,-0.423824461302857,0.0669546817847299,0.3813387658445298,0.6690622999163754,-0.8183126053156375,2,2
0.5250965259971042,-0.6681051323842281,-0.5505864316470643,-0.3592006197148302,0.0124178136655597,0.4373680967755919,0.6453979827480686,-0.8882355706317485,2,2
0.6034773722595028,-0.6477246784803405,-0.5850514766021819,-0.2939498988330626,-0.000949516598453,0.4977223663466673,0.6094854056901807,-0.940722202920856,2,2
0.6695766395537687,-0.619227849720376,-0.6191309782976908,-0.2299969629793921,0.0314176651233326,0.5582568490628972,0.5586349963089209,-0.977402837492221,2,2
0.7236190196868771,-0.5810345251820899,-0.6504305527016828,-0.1691903185059429,0.1081681588704286,0.6140732073639782,0.4908270597666831,-1.0006594612290165,2,2
0.7664659443054513,-0.5317920523922253,-0.6765950742901573,-0.1132756002761787,0.2216207733231261,0.6597452688990998,0.4050892343379496,-1.013310256410673,2,2
0.7993599535671341,-0.4705561920817481,-0.6954763473177611,-0.0638672501792765,0.3583680767608644,0.6897128164958453,0.3017789861815912,-1.018305256541204,2,2
0.8236668480344957,-0.3969689396195563,-0.705294017716088,-0.0224135735593327,0.5009026252957776,0.6988461030548633,0.1827149158773894,-1.01846062933243,2,2
0.8406609520257678,-0.3114086802331867,-0.7047682519324162,0.0098455467367593,0.6300655828511874,0.6831494644383381,0.0511224866643795,-1.0162463703422595,2,2
0.8513799276203782,-0.2150866716926492,-0.6932062111780951,0.0319267649638526,0.7279326768913379,0.6405331844934568,-0.0886081528682446,-1.0136322820378003,2,2
0.8565343236966444,-0.1100477427174887,-0.6705307077789187,0.0431392239550874,0.7806466100655911,0.5715283663602929,-0.2313247623500384,-1.0119771575854122,2,2
0.8564903293999121,0.0009064874915058,-0.6372530363769542,0.0431309407077478,0.7806548470033924,0.4798273060507584,-0.3716092852958205,-1.011977131148324,2,2
0.8512521030174093,0.1144213677992191,-0.5943964344889149,0.0319038689941049,0.7279552420835754,0.3724631404925649,-0.5043034292068118,-1.013632992598693,2,2
0.8404632588103481,0.2268804364250029,-0.5433879804957407,0.0098073696083016,0.6301012599553478,0.2595146983324191,-0.6249848499681855,-1.0162498477206796,2,2
0.8234132736192077,0.3347445350544646,-0.4859403073233028,-0.022472641865924,0.5009542781315534,0.153260430954821,-0.7303262161999657,-1.018465180892985,2,2
0.7990693873757195,0.4348925812750199,-0.4239396693361051,-0.0639483656463006,0.3584373762196972,0.066798373282755,-0.8183076027166396,-1.0183098397471122,2,2
